Policy Type Name,a_group,Policyholder'S_Gender,CheckupKBfirst,check_up_detail,CheckupKBfirst Count
Female Disease,23-30,2,2,Examination by Medical Certificate etc.,4
Female Disease,23-30,2,4,Qualified Life Insurance Interviewer,7
Female Disease,31-40,1,0,Nonmedical Declaration,1352
Female Disease,31-40,1,1,Physician Checkup,9
Female Disease,31-40,2,0,Nonmedical Declaration,8588
Female Disease,31-40,2,1,Physician Checkup,97
Female Disease,31-40,2,2,Examination by Medical Certificate etc.,5
Female Disease,31-40,2,3,Medical Checkup,1
Female Disease,31-40,2,4,Qualified Life Insurance Interviewer,4
Female Disease,41-50,1,0,Nonmedical Declaration,1408
Female Disease,41-50,1,1,Physician Checkup,5
Female Disease,41-50,2,0,Nonmedical Declaration,4601
Female Disease,41-50,2,1,Physician Checkup,38
Female Disease,41-50,2,4,Qualified Life Insurance Interviewer,1
Female Disease,51-60,1,0,Nonmedical Declaration,741
Female Disease,51-60,1,1,Physician Checkup,2
Female Disease,51-60,2,0,Nonmedical Declaration,2068
Female Disease,51-60,2,1,Physician Checkup,8
Female Disease,51-60,2,2,Examination by Medical Certificate etc.,2
Female Disease,51-60,2,4,Qualified Life Insurance Interviewer,1
Female Disease,61-64,1,0,Nonmedical Declaration,55
Female Disease,61-64,2,0,Nonmedical Declaration,313
Female Disease,61-64,2,1,Physician Checkup,4
Female Disease,greater than 64,1,0,Nonmedical Declaration,54
Female Disease,greater than 64,2,0,Nonmedical Declaration,104
Female Disease,greater than 64,2,1,Physician Checkup,1
Inc. Dec. Term Life,18-22,1,1,Physician Checkup,1
Inc. Dec. Term Life,23-30,1,0,Nonmedical Declaration,7
Inc. Dec. Term Life,23-30,1,1,Physician Checkup,6
Inc. Dec. Term Life,23-30,2,0,Nonmedical Declaration,3
Inc. Dec. Term Life,23-30,2,1,Physician Checkup,2
Inc. Dec. Term Life,31-40,1,0,Nonmedical Declaration,16
Inc. Dec. Term Life,31-40,1,1,Physician Checkup,25
Inc. Dec. Term Life,31-40,1,2,Examination by Medical Certificate etc.,2
Inc. Dec. Term Life,31-40,2,0,Nonmedical Declaration,5
Inc. Dec. Term Life,31-40,2,1,Physician Checkup,4
Inc. Dec. Term Life,31-40,2,4,Qualified Life Insurance Interviewer,1
Inc. Dec. Term Life,41-50,1,0,Nonmedical Declaration,33
Inc. Dec. Term Life,41-50,1,1,Physician Checkup,46
Inc. Dec. Term Life,41-50,1,2,Examination by Medical Certificate etc.,7
Inc. Dec. Term Life,41-50,1,3,Medical Checkup,1
Inc. Dec. Term Life,41-50,2,0,Nonmedical Declaration,9
Inc. Dec. Term Life,41-50,2,1,Physician Checkup,7
Inc. Dec. Term Life,41-50,2,2,Examination by Medical Certificate etc.,1
Inc. Dec. Term Life,41-50,3,1,Physician Checkup,4
Inc. Dec. Term Life,51-60,1,0,Nonmedical Declaration,69
Inc. Dec. Term Life,51-60,1,1,Physician Checkup,65
Inc. Dec. Term Life,51-60,1,2,Examination by Medical Certificate etc.,3
Inc. Dec. Term Life,51-60,2,0,Nonmedical Declaration,14
Inc. Dec. Term Life,51-60,2,1,Physician Checkup,9
Inc. Dec. Term Life,51-60,2,2,Examination by Medical Certificate etc.,1
Inc. Dec. Term Life,61-64,1,0,Nonmedical Declaration,16
Inc. Dec. Term Life,61-64,1,1,Physician Checkup,32
Inc. Dec. Term Life,61-64,1,2,Examination by Medical Certificate etc.,1
Inc. Dec. Term Life,61-64,2,0,Nonmedical Declaration,1
Inc. Dec. Term Life,61-64,2,1,Physician Checkup,7
Inc. Dec. Term Life,61-64,2,2,Examination by Medical Certificate etc.,1
Inc. Dec. Term Life,greater than 64,1,0,Nonmedical Declaration,21
Inc. Dec. Term Life,greater than 64,1,1,Physician Checkup,23
Inc. Dec. Term Life,greater than 64,1,2,Examination by Medical Certificate etc.,1
Inc. Dec. Term Life,greater than 64,1,3,Medical Checkup,1
Inc. Dec. Term Life,greater than 64,2,0,Nonmedical Declaration,1
Inc. Dec. Term Life,greater than 64,2,1,Physician Checkup,1
Injury,23-30,1,0,Nonmedical Declaration,10
Injury,23-30,2,0,Nonmedical Declaration,1
Injury,31-40,1,0,Nonmedical Declaration,171
Injury,31-40,2,0,Nonmedical Declaration,11
Injury,41-50,1,0,Nonmedical Declaration,219
Injury,41-50,2,0,Nonmedical Declaration,28
Injury,51-60,1,0,Nonmedical Declaration,375
Injury,51-60,2,0,Nonmedical Declaration,8
Injury,61-64,1,0,Nonmedical Declaration,81
Injury,61-64,2,0,Nonmedical Declaration,3
Injury,greater than 64,1,0,Nonmedical Declaration,67
Injury,greater than 64,2,0,Nonmedical Declaration,10
J.M.I.P,18-22,1,0,Nonmedical Declaration,3
J.M.I.P,18-22,1,1,Physician Checkup,1
J.M.I.P,18-22,2,0,Nonmedical Declaration,2
J.M.I.P,23-30,1,0,Nonmedical Declaration,12
J.M.I.P,23-30,1,1,Physician Checkup,18
J.M.I.P,23-30,2,0,Nonmedical Declaration,3
J.M.I.P,23-30,2,1,Physician Checkup,2
J.M.I.P,31-40,1,0,Nonmedical Declaration,30
J.M.I.P,31-40,1,1,Physician Checkup,26
J.M.I.P,31-40,1,2,Examination by Medical Certificate etc.,2
J.M.I.P,31-40,1,4,Qualified Life Insurance Interviewer,2
J.M.I.P,31-40,2,0,Nonmedical Declaration,20
J.M.I.P,31-40,2,1,Physician Checkup,5
J.M.I.P,41-50,1,0,Nonmedical Declaration,49
J.M.I.P,41-50,1,1,Physician Checkup,18
J.M.I.P,41-50,1,2,Examination by Medical Certificate etc.,1
J.M.I.P,41-50,2,0,Nonmedical Declaration,38
J.M.I.P,41-50,2,1,Physician Checkup,9
J.M.I.P,41-50,2,2,Examination by Medical Certificate etc.,1
J.M.I.P,51-60,1,0,Nonmedical Declaration,18
J.M.I.P,51-60,1,1,Physician Checkup,6
J.M.I.P,51-60,1,2,Examination by Medical Certificate etc.,2
J.M.I.P,51-60,2,0,Nonmedical Declaration,18
J.M.I.P,51-60,2,1,Physician Checkup,6
J.M.I.P,51-60,2,2,Examination by Medical Certificate etc.,3
J.M.I.P,51-60,2,4,Qualified Life Insurance Interviewer,1
J.M.I.P,61-64,1,0,Nonmedical Declaration,6
J.M.I.P,61-64,1,1,Physician Checkup,2
J.M.I.P,61-64,2,0,Nonmedical Declaration,5
J.M.I.P,61-64,2,1,Physician Checkup,1
J.M.I.P,greater than 64,1,0,Nonmedical Declaration,3
J.M.I.P,greater than 64,1,1,Physician Checkup,1
J.M.I.P,greater than 64,2,0,Nonmedical Declaration,3
J.M.I.P,greater than 64,2,1,Physician Checkup,1
Joint life,18-22,1,0,Nonmedical Declaration,10
Joint life,18-22,1,1,Physician Checkup,1
Joint life,18-22,2,0,Nonmedical Declaration,4
Joint life,23-30,1,0,Nonmedical Declaration,224
Joint life,23-30,1,1,Physician Checkup,18
Joint life,23-30,1,2,Examination by Medical Certificate etc.,6
Joint life,23-30,2,0,Nonmedical Declaration,19
Joint life,31-40,1,0,Nonmedical Declaration,261
Joint life,31-40,1,1,Physician Checkup,55
Joint life,31-40,1,2,Examination by Medical Certificate etc.,4
Joint life,31-40,2,0,Nonmedical Declaration,29
Joint life,31-40,2,1,Physician Checkup,5
Joint life,41-50,1,0,Nonmedical Declaration,112
Joint life,41-50,1,1,Physician Checkup,48
Joint life,41-50,2,0,Nonmedical Declaration,31
Joint life,41-50,2,1,Physician Checkup,7
Joint life,51-60,1,0,Nonmedical Declaration,43
Joint life,51-60,1,1,Physician Checkup,18
Joint life,51-60,2,0,Nonmedical Declaration,2
Joint life,51-60,2,1,Physician Checkup,2
Joint life,61-64,1,0,Nonmedical Declaration,6
Joint life,61-64,1,1,Physician Checkup,4
Joint life,61-64,2,0,Nonmedical Declaration,2
Joint life,61-64,2,1,Physician Checkup,1
Joint life,greater than 64,1,1,Physician Checkup,1
Joint life,greater than 64,2,0,Nonmedical Declaration,1
Joint life,greater than 64,2,1,Physician Checkup,1
Joint life(Flexible),18-22,1,0,Nonmedical Declaration,46
Joint life(Flexible),18-22,1,1,Physician Checkup,10
Joint life(Flexible),18-22,2,0,Nonmedical Declaration,18
Joint life(Flexible),18-22,2,1,Physician Checkup,5
Joint life(Flexible),23-30,1,0,Nonmedical Declaration,334
Joint life(Flexible),23-30,1,1,Physician Checkup,161
Joint life(Flexible),23-30,1,2,Examination by Medical Certificate etc.,27
Joint life(Flexible),23-30,1,4,Qualified Life Insurance Interviewer,7
Joint life(Flexible),23-30,1,6,Internet Examination,1
Joint life(Flexible),23-30,2,0,Nonmedical Declaration,77
Joint life(Flexible),23-30,2,1,Physician Checkup,6
Joint life(Flexible),23-30,2,2,Examination by Medical Certificate etc.,1
Joint life(Flexible),23-30,2,4,Qualified Life Insurance Interviewer,1
Joint life(Flexible),31-40,1,0,Nonmedical Declaration,444
Joint life(Flexible),31-40,1,1,Physician Checkup,210
Joint life(Flexible),31-40,1,2,Examination by Medical Certificate etc.,27
Joint life(Flexible),31-40,1,3,Medical Checkup,1
Joint life(Flexible),31-40,1,4,Qualified Life Insurance Interviewer,12
Joint life(Flexible),31-40,2,0,Nonmedical Declaration,201
Joint life(Flexible),31-40,2,1,Physician Checkup,15
Joint life(Flexible),31-40,2,2,Examination by Medical Certificate etc.,1
Joint life(Flexible),31-40,2,4,Qualified Life Insurance Interviewer,1
Joint life(Flexible),41-50,1,0,Nonmedical Declaration,387
Joint life(Flexible),41-50,1,1,Physician Checkup,130
Joint life(Flexible),41-50,1,2,Examination by Medical Certificate etc.,7
Joint life(Flexible),41-50,1,3,Medical Checkup,1
Joint life(Flexible),41-50,1,4,Qualified Life Insurance Interviewer,4
Joint life(Flexible),41-50,2,0,Nonmedical Declaration,215
Joint life(Flexible),41-50,2,1,Physician Checkup,43
Joint life(Flexible),41-50,2,2,Examination by Medical Certificate etc.,2
Joint life(Flexible),41-50,2,4,Qualified Life Insurance Interviewer,5
Joint life(Flexible),51-60,1,0,Nonmedical Declaration,321
Joint life(Flexible),51-60,1,1,Physician Checkup,74
Joint life(Flexible),51-60,1,2,Examination by Medical Certificate etc.,3
Joint life(Flexible),51-60,2,0,Nonmedical Declaration,220
Joint life(Flexible),51-60,2,1,Physician Checkup,49
Joint life(Flexible),51-60,2,2,Examination by Medical Certificate etc.,1
Joint life(Flexible),61-64,1,0,Nonmedical Declaration,41
Joint life(Flexible),61-64,1,1,Physician Checkup,37
Joint life(Flexible),61-64,1,2,Examination by Medical Certificate etc.,2
Joint life(Flexible),61-64,1,3,Medical Checkup,1
Joint life(Flexible),61-64,1,4,Qualified Life Insurance Interviewer,1
Joint life(Flexible),61-64,2,0,Nonmedical Declaration,49
Joint life(Flexible),61-64,2,1,Physician Checkup,14
Joint life(Flexible),61-64,2,2,Examination by Medical Certificate etc.,1
Joint life(Flexible),61-64,2,3,Medical Checkup,1
Joint life(Flexible),greater than 64,1,0,Nonmedical Declaration,104
Joint life(Flexible),greater than 64,1,1,Physician Checkup,58
Joint life(Flexible),greater than 64,1,2,Examination by Medical Certificate etc.,3
Joint life(Flexible),greater than 64,2,0,Nonmedical Declaration,165
Joint life(Flexible),greater than 64,2,1,Physician Checkup,48
Joint life(Flexible),greater than 64,2,2,Examination by Medical Certificate etc.,2
Joint life(Flexible),greater than 64,2,4,Qualified Life Insurance Interviewer,1
Juvenile,18-22,1,0,Nonmedical Declaration,490
Juvenile,18-22,2,0,Nonmedical Declaration,406
Juvenile,23-30,1,0,Nonmedical Declaration,5909
Juvenile,23-30,1,1,Physician Checkup,4
Juvenile,23-30,1,2,Examination by Medical Certificate etc.,1
Juvenile,23-30,1,4,Qualified Life Insurance Interviewer,2
Juvenile,23-30,2,0,Nonmedical Declaration,3003
Juvenile,23-30,2,1,Physician Checkup,1
Juvenile,31-40,1,0,Nonmedical Declaration,7389
Juvenile,31-40,1,1,Physician Checkup,14
Juvenile,31-40,1,2,Examination by Medical Certificate etc.,2
Juvenile,31-40,2,0,Nonmedical Declaration,3103
Juvenile,31-40,2,1,Physician Checkup,1
Juvenile,41-50,1,0,Nonmedical Declaration,1434
Juvenile,41-50,1,1,Physician Checkup,8
Juvenile,41-50,2,0,Nonmedical Declaration,514
Juvenile,51-60,1,0,Nonmedical Declaration,268
Juvenile,51-60,2,0,Nonmedical Declaration,479
Juvenile,61-64,1,0,Nonmedical Declaration,65
Juvenile,61-64,2,0,Nonmedical Declaration,129
Juvenile,greater than 64,1,0,Nonmedical Declaration,15
Juvenile,greater than 64,2,0,Nonmedical Declaration,32
Maternity Insurance(or New Pregnant Woman Insurance),23-30,1,0,Nonmedical Declaration,2
Maternity Insurance(or New Pregnant Woman Insurance),23-30,2,0,Nonmedical Declaration,3
Maternity Insurance(or New Pregnant Woman Insurance),31-40,2,0,Nonmedical Declaration,3
Medical,18-22,1,0,Nonmedical Declaration,23179
Medical,18-22,1,1,Physician Checkup,794
Medical,18-22,1,2,Examination by Medical Certificate etc.,181
Medical,18-22,1,3,Medical Checkup,1
Medical,18-22,1,4,Qualified Life Insurance Interviewer,46
Medical,18-22,1,6,Internet Examination,1
Medical,18-22,2,0,Nonmedical Declaration,27390
Medical,18-22,2,1,Physician Checkup,127
Medical,18-22,2,2,Examination by Medical Certificate etc.,18
Medical,18-22,2,3,Medical Checkup,1
Medical,18-22,2,4,Qualified Life Insurance Interviewer,13
Medical,23-30,1,0,Nonmedical Declaration,93754
Medical,23-30,1,1,Physician Checkup,11437
Medical,23-30,1,2,Examination by Medical Certificate etc.,4680
Medical,23-30,1,3,Medical Checkup,24
Medical,23-30,1,4,Qualified Life Insurance Interviewer,742
Medical,23-30,1,6,Internet Examination,6
Medical,23-30,2,0,Nonmedical Declaration,113230
Medical,23-30,2,1,Physician Checkup,1516
Medical,23-30,2,2,Examination by Medical Certificate etc.,384
Medical,23-30,2,3,Medical Checkup,1
Medical,23-30,2,4,Qualified Life Insurance Interviewer,89
Medical,23-30,2,6,Internet Examination,1
Medical,31-40,1,0,Nonmedical Declaration,106868
Medical,31-40,1,1,Physician Checkup,18820
Medical,31-40,1,2,Examination by Medical Certificate etc.,6195
Medical,31-40,1,3,Medical Checkup,144
Medical,31-40,1,4,Qualified Life Insurance Interviewer,1010
Medical,31-40,1,6,Internet Examination,7
Medical,31-40,2,0,Nonmedical Declaration,112654
Medical,31-40,2,1,Physician Checkup,2869
Medical,31-40,2,2,Examination by Medical Certificate etc.,620
Medical,31-40,2,3,Medical Checkup,18
Medical,31-40,2,4,Qualified Life Insurance Interviewer,146
Medical,31-40,2,6,Internet Examination,3
Medical,41-50,1,0,Nonmedical Declaration,83849
Medical,41-50,1,1,Physician Checkup,9654
Medical,41-50,1,2,Examination by Medical Certificate etc.,1628
Medical,41-50,1,3,Medical Checkup,130
Medical,41-50,1,4,Qualified Life Insurance Interviewer,149
Medical,41-50,1,6,Internet Examination,6
Medical,41-50,2,0,Nonmedical Declaration,76503
Medical,41-50,2,1,Physician Checkup,1730
Medical,41-50,2,2,Examination by Medical Certificate etc.,250
Medical,41-50,2,3,Medical Checkup,24
Medical,41-50,2,4,Qualified Life Insurance Interviewer,33
Medical,41-50,3,0,Nonmedical Declaration,1
Medical,51-60,1,0,Nonmedical Declaration,57406
Medical,51-60,1,1,Physician Checkup,3030
Medical,51-60,1,2,Examination by Medical Certificate etc.,361
Medical,51-60,1,3,Medical Checkup,39
Medical,51-60,1,4,Qualified Life Insurance Interviewer,7
Medical,51-60,2,0,Nonmedical Declaration,55215
Medical,51-60,2,1,Physician Checkup,1041
Medical,51-60,2,2,Examination by Medical Certificate etc.,133
Medical,51-60,2,3,Medical Checkup,6
Medical,51-60,2,4,Qualified Life Insurance Interviewer,6
Medical,51-60,3,0,Nonmedical Declaration,2
Medical,61-64,1,0,Nonmedical Declaration,11871
Medical,61-64,1,1,Physician Checkup,511
Medical,61-64,1,2,Examination by Medical Certificate etc.,53
Medical,61-64,1,3,Medical Checkup,3
Medical,61-64,1,4,Qualified Life Insurance Interviewer,1
Medical,61-64,2,0,Nonmedical Declaration,14587
Medical,61-64,2,1,Physician Checkup,444
Medical,61-64,2,2,Examination by Medical Certificate etc.,33
Medical,61-64,2,3,Medical Checkup,2
Medical,61-64,2,4,Qualified Life Insurance Interviewer,1
Medical,greater than 64,1,0,Nonmedical Declaration,9544
Medical,greater than 64,1,1,Physician Checkup,454
Medical,greater than 64,1,2,Examination by Medical Certificate etc.,33
Medical,greater than 64,1,3,Medical Checkup,2
Medical,greater than 64,1,4,Qualified Life Insurance Interviewer,3
Medical,greater than 64,2,0,Nonmedical Declaration,14883
Medical,greater than 64,2,1,Physician Checkup,732
Medical,greater than 64,2,2,Examination by Medical Certificate etc.,53
Medical,greater than 64,3,0,Nonmedical Declaration,1
Medical（Coins） ,31-40,2,0,Nonmedical Declaration,1
Medical（Coins） ,41-50,1,0,Nonmedical Declaration,2
Medical（Coins） ,41-50,2,0,Nonmedical Declaration,2
Medical（Coins） ,51-60,1,0,Nonmedical Declaration,2
Medical（Coins） ,51-60,2,0,Nonmedical Declaration,4
Medical（Coins） ,61-64,1,0,Nonmedical Declaration,3
Medical（Coins） ,61-64,2,0,Nonmedical Declaration,1
Medical（Coins） ,greater than 64,1,0,Nonmedical Declaration,1
M.I.P,18-22,1,0,Nonmedical Declaration,66
M.I.P,18-22,1,1,Physician Checkup,398
M.I.P,18-22,1,2,Examination by Medical Certificate etc.,167
M.I.P,18-22,1,3,Medical Checkup,1
M.I.P,18-22,1,4,Qualified Life Insurance Interviewer,18
M.I.P,18-22,1,6,Internet Examination,1
M.I.P,18-22,2,0,Nonmedical Declaration,15
M.I.P,18-22,2,1,Physician Checkup,87
M.I.P,18-22,2,2,Examination by Medical Certificate etc.,15
M.I.P,18-22,2,3,Medical Checkup,1
M.I.P,18-22,2,4,Qualified Life Insurance Interviewer,5
M.I.P,23-30,1,0,Nonmedical Declaration,656
M.I.P,23-30,1,1,Physician Checkup,8634
M.I.P,23-30,1,2,Examination by Medical Certificate etc.,6491
M.I.P,23-30,1,3,Medical Checkup,30
